trauaille|9
trauaux|8
travailleray|6
travailler|9
travaille|9
travaux|8
treasonous|6
treaty|216
tremblay|83
tres|146
trois|47
troops|18
trop|25
trouble|7
troupes|99
trouuera|6
trouuer|23
trouue|14
trouuoit|3
trouué|6
trouverons|6
trouver|19
trouve|16
trouvoit|3
trouvé|6
trusted|83
turc|10
turenne|253
turin|945
tuscany|83
tyrans|6
témoigner|14
témoigné|7
uenu|6
umilissimo|6
unassigned|32
uncles|83
under|643
une|134
unfavorable|83
union|3
unique|5
united|4
university|169
unknown|249
unnamed|10
unofficial|83
uns|8
until|415
un|178
up|8
urban|170
user|6
utilement|7
ut|6
vainement|5
vains|5
valets|10
valette|1005
valley|108
valoir|10
valsery|83
vay|10
va|6
veggo|6
venans|5
venir|28
venu|8
venuë|5
veoir|5
veramente|4
vercelli|83
veritablement|11
verité|16
verra|7
version|6
vers|8
vertu|6
veulent|6
veut|13
veux|10
veu|19
viaf.org|85
vialart|166
vice|83
vicomte|216
victories|85
victory|83
victor|664
vienne|12
vie|12
viii|172
village|118
villa|135
ville|280
vincennes|83
vingtiéme|12
vint|13
visage|6
viues|6
viure|6
vives|6
vivre|6
vne|111
vnir|6
vns|7
vn|145
voie|13
voir|19
vois|18
volontes|6
volontiers|8
volonté|12
voluntes|3
vol|8
vostra|20
vostre|387
vos|76
voudrois|8
voulans|3
voulez|4
vouloir|12
vouloit|7
voulut|7
voulu|17
vous|737
voyage|8
voyer|87
voye|6
voy|6
voüé|6
vraÿ|6
vsurper|6
vtiles|3
vtile|4
v|11
warns|6
wars|133
war|1119
washington|166
way|85
were|23
western|299
west|166
when|85
which|89
while|216
who|583
wife|299
wiki|85
willingness|85
wishes|10
won|85
would|963
wrightsman|8
writer|116
written|87
xiii|1485
xiv|617
xv|166
years|168
year|166
yeux|8
youngest|116
young|83
y|191
zelo|6
à|640
échange|10
écrire|10
écris|6
églize|6
épernon|749
étenduë|7
évanouyes|6
é|6
