supplier|10
supplie|10
suppléer|3
supporter|51
support|54
surintendans|3
surprises|3
surrendered|3
surrendured|49
surtout|3
surviving|49
sur|62
suspect|4
suspension|4
suspicious|49
suyure|5
suyvre|5
syd|50
sympathizer|49
sy|7
sçachiez|3
sçait|3
sçauez|3
sçauoir|8
sçauriez|4
sçaurois|5
sçauroit|4
sçavoir|8
sçay|5
sçeu|7
sœur|3
tage|3
taken|50
take|100
talon|101
tanner|53
tant|43
tapié|245
taschera|3
telles|5
telle|11
tellier|4
tels|5
tel|7
temple|3
tempo|3
temps|21
tenir|4
tentement|3
tenter|3
termes|4
terres|3
tesmoignages|3
tesmoignage|3
tesmoigner|18
tesmoigne|4
thanks|8
thibault|4
thirty|130
thomas|426
though|49
three|131
throne|98
throughout|98
through|4
thémines|182
tiendrez|3
time|68
timoléon|98
tirent|3
tirer|7
tirées|3
tiré|3
title|50
titre|4
tolto|3
tomasso|132
tommaso|51
took|49
tort|5
toscana|49
tost|10
touchant|5
touche|7
toujours|7
toulouse|213
tourner|3
tour|62
tousiours|16
tousjours|12
tous|32
toutes|38
toute|19
touttes|3
tout|54
towns|4
town|669
traditional|343
trahison|4
traihison|4
traiter|6
traittez|3
traité|4
tranquille|3
transcribed|3
transcription|8
trauaillera|3
trauailler|3
trauaille|4
trauaux|4
travailleray|3
travailler|4
travaille|4
travaux|4
treasonous|3
treaty|98
tremblay|66
tres|77
trin|3
triple|49
trois|26
troops|16
trop|12
trouble|4
troupes|59
trouueray|3
trouuerons|3
trouuer|14
trouue|9
trouué|6
trouverez|3
trouver|15
trouve|10
trouvé|6
trusted|49
tuez|3
turc|4
turenne|153
turin|806
tuscany|49
tué|3
témoignassiez|3
témoigner|8
témoigné|4
uenu|3
unassigned|18
uncles|49
under|380
une|80
unfavorable|49
union|3
unir|4
universellement|3
university|98
unknown|147
unnamed|5
unofficial|66
uns|4
until|358
un|105
up|5
urban|100
user|4
utilement|4
ut|3
vainement|3
valans|3
valets|4
valette|564
valley|49
valoir|5
valois|49
valsery|49
various|51
vay|5
va|4
veggo|3
venant|3
vendée|81
venice|50
venir|13
venu|4
venuë|3
veoir|5
vercelli|148
vercel|3
veritablement|4
verité|9
verra|3
verrez|3
verruë|136
vers|5
vertu|3
veuillent|3
veut|10
veux|6
veu|14
viaf.org|67
vialart|132
vice|49
vicomte|147
victories|50
victory|49
victor|524
vienne|6
vies|3
vie|7
viii|101
village|99
villanova|98
villa|50
ville|114
vincennes|81
vingtiéme|6
vingt|3
vint|4
visage|3
viues|3
viure|3
vives|3
vivre|3
vne|69
vnir|3
vns|4
vn|87
voie|6
voir|9
vois|9
volontes|3
volontez|3
volontè|3
volonté|6
volpiano|98
voluntes|3
vol|3
vostra|10
vostre|223
vos|41
voudrois|6
voulans|3
voulez|4
vouloir|6
vouloit|3
voulut|4
voulu|8
vous|417
voyage|6
voyer|83
voye|4
voy|5
voüé|3
vraÿ|3
vsurper|3
vtiles|3
v|5
warns|3
wars|49
war|842
washington|98
way|67
were|15
western|296
west|245
when|50
which|53
while|130
who|430
wife|196
wikipedia|4
wiki|49
willingness|50
win|51
wishes|3
without|67
won|49
would|556
wrightsman|4
writer|49
written|52
xiii|1009
xiv|249
xv|162
years|131
year|130
yeux|4
youngest|49
young|49
y|118
zelo|3
à|373
échange|5
écrire|7
écris|3
écrit|4
éloigne|3
épernon|473
étenduë|3
évanouyes|3
é|3
