transcribed|44
transcription|24
trauaillera|10
trauailler|9
trauaille|13
trauaux|12
travailleray|9
travailler|13
travaille|13
travaux|12
treasonous|9
treaty|325
tremblay|125
tres|218
trois|71
troops|27
trop|37
trouble|11
troupes|149
trouuera|9
trouuer|36
trouue|21
trouuoit|6
trouué|8
trouverons|9
trouver|30
trouve|24
trouvoit|6
trouvé|8
trusted|125
turc|15
turenne|393
turin|1407
tuscany|125
tyrans|9
témoigner|21
témoigné|10
uenu|9
umilissimo|9
unassigned|48
uncles|125
under|981
une|202
unfavorable|125
union|6
unique|7
united|8
university|254
unknown|375
unnamed|15
unofficial|125
uns|12
until|625
un|269
up|12
urban|256
user|9
utilement|11
ut|9
vainement|7
vains|7
valets|15
valette|1513
valley|175
valoir|15
valsery|125
vay|15
va|9
veggo|9
venans|7
venir|42
venu|12
venuë|7
veoir|10
veramente|5
vercelli|125
veritablement|17
verité|24
verra|10
version|9
vers|12
vertu|9
veulent|9
veut|20
veux|15
veu|29
viaf.org|128
vialart|250
vice|125
vicomte|350
victories|128
victory|125
victor|1000
vienne|18
vie|18
viii|259
village|178
villa|203
ville|417
vincennes|125
vingtiéme|18
vint|19
visage|9
viues|9
viure|9
vives|9
vivre|9
vne|168
vnir|9
vns|11
vn|218
voie|19
voir|28
vois|27
volontes|9
volontiers|12
volonté|19
voluntes|6
vol|11
vostra|30
vostre|584
vos|114
voudrois|12
voulans|6
voulez|5
vouloir|18
vouloit|10
voulut|11
voulu|25
vous|1107
voyage|12
voyer|131
voye|9
voy|9
voüé|9
vraÿ|9
vsurper|9
vtiles|6
vtile|5
v|17
warns|9
wars|200
war|1693
washington|250
way|128
were|35
western|450
west|250
when|128
which|134
while|325
who|878
wife|450
wiki|128
willingness|128
wishes|15
won|128
would|1450
wrightsman|12
writer|175
written|131
xiii|2229
xiv|928
xv|250
years|253
year|250
yeux|12
youngest|175
young|125
y|287
zelo|9
à|966
échange|15
écrire|15
écris|9
églize|9
épernon|1128
étenduë|10
évanouyes|9
é|9
